antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['REGENCY CAKESTAND 3 TIER'],['SET OF 3 REGENCY CAKE TINS'],0.09344442515766939,0.039865764045593936,0.013712897066481513,0.14674922600619195,3.6810839957402255,1.0,0.009987663661769702,1.1252661763906864,0.8034155994264963,0.11465892597968069,0.1113213735726778,0.245363001972617
['REGENCY CAKESTAND 3 TIER'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.09344442515766939,0.09390730775906961,0.011340623734305387,0.12136222910216718,1.2923619257996029,1.0,0.00256550934265478,1.031247144446161,0.2495411810371326,0.06443129520052596,0.030300345183445425,0.12106312317708481
['WHITE HANGING HEART T-LIGHT HOLDER'],['REGENCY CAKESTAND 3 TIER'],0.09390730775906961,0.09344442515766939,0.011340623734305387,0.12076401725200246,1.2923619257996029,1.0,0.00256550934265478,1.031071967742889,0.24966866056767523,0.06443129520052596,0.03013559549185336,0.12106312317708481
['REGENCY MILK JUG PINK '],['REGENCY SUGAR BOWL GREEN'],0.015159405195857201,0.015043684545507146,0.011456344384655441,0.7557251908396946,50.235378743394,1.0,0.011228291074991443,4.032164916391829,0.9951800479384053,0.611111111111111,0.7519942708854163,0.7586318261890781
['REGENCY SUGAR BOWL GREEN'],['REGENCY MILK JUG PINK '],0.015043684545507146,0.015159405195857201,0.011456344384655441,0.7615384615384615,50.23537874339401,1.0,0.011228291074991443,4.12997668788834,0.9950631261211065,0.611111111111111,0.7578678826607855,0.7586318261890781
['REGENCY MILK JUG PINK '],['REGENCY TEAPOT ROSES '],0.015159405195857201,0.020077532835734536,0.010472718856679974,0.6908396946564885,34.40859493587347,1.0,0.010168355401089946,3.1696257579881175,0.9858828921439587,0.4228971962616822,0.6845053402661839,0.6062267637547573
['REGENCY TEAPOT ROSES '],['REGENCY MILK JUG PINK '],0.020077532835734536,0.015159405195857201,0.010472718856679974,0.521613832853026,34.40859493587347,1.0,0.010168355401089946,2.0586728096207083,0.9908309345289514,0.4228971962616822,0.5142501541154367,0.6062267637547573
['REGENCY SUGAR BOWL GREEN'],['REGENCY TEAPOT ROSES '],0.015043684545507146,0.020077532835734536,0.01081988080773014,0.7192307692307692,35.82266681445356,1.0,0.010517840737297288,3.4901348145576576,0.9869318044382231,0.4452380952380953,0.7134781167108754,0.629067834183108
['REGENCY TEAPOT ROSES '],['REGENCY SUGAR BOWL GREEN'],0.020077532835734536,0.015043684545507146,0.01081988080773014,0.5389048991354467,35.822666814453555,1.0,0.010517840737297288,2.1361240091419313,0.9920016595980085,0.4452380952380953,0.531862384524345,0.629067834183108
['REGENCY TEA PLATE PINK'],['REGENCY TEA PLATE GREEN '],0.011398484059480414,0.013655036741306486,0.01012555690562981,0.8883248730964467,65.05474060053342,1.0,0.009969910187002409,8.832270807361937,0.995981003662146,0.678294573643411,0.886778833913644,0.8149251484126301
['REGENCY TEA PLATE GREEN '],['REGENCY TEA PLATE PINK'],0.013655036741306486,0.011398484059480414,0.01012555690562981,0.7415254237288136,65.05474060053344,1.0,0.009969910187002409,3.824753405933814,0.998259601605645,0.678294573643411,0.738545235766422,0.8149251484126301
['REGENCY TEA PLATE ROSES '],['REGENCY TEA PLATE GREEN '],0.016432332349707805,0.013655036741306486,0.011398484059480414,0.6936619718309859,50.79898245404631,1.0,0.011174099957499795,3.2197927536260793,0.9966925495468081,0.6099071207430341,0.6894210042327054,0.7642038672714251
['REGENCY TEA PLATE GREEN '],['REGENCY TEA PLATE ROSES '],0.013655036741306486,0.016432332349707805,0.011398484059480414,0.8347457627118644,50.79898245404631,1.0,0.011174099957499795,5.951845373473563,0.9938861177770981,0.6099071207430341,0.8319848824606831,0.7642038672714251
['ROSES REGENCY TEACUP AND SAUCER '],['REGENCY TEAPOT ROSES '],0.04327952323092056,0.020077532835734536,0.01012555690562981,0.2339572192513369,11.652687666630708,1.0,0.009256610856846067,1.2792007075721998,0.9555381225970885,0.19021739130434784,0.21826184579126448,0.3691399929109711
['REGENCY TEAPOT ROSES '],['ROSES REGENCY TEACUP AND SAUCER '],0.020077532835734536,0.04327952323092056,0.01012555690562981,0.5043227665706053,11.652687666630708,1.0,0.009256610856846067,1.930127938598085,0.9329134894392334,0.19021739130434784,0.48189962955184584,0.3691399929109711
['SCOTTIE DOG HOT WATER BOTTLE'],['RETROSPOT HEART HOT WATER BOTTLE'],0.03720418908754267,0.030260950066539373,0.012439969912630909,0.3343701399688958,11.049558564211141,1.0,0.01131413580438669,1.456874320343961,0.944643336314848,0.22607781282860148,0.3135989933820063,0.37273000306284176
['RETROSPOT HEART HOT WATER BOTTLE'],['SCOTTIE DOG HOT WATER BOTTLE'],0.030260950066539373,0.03720418908754267,0.012439969912630909,0.4110898661567878,11.04955856421114,1.0,0.01131413580438669,1.6348773022961534,0.9378797802075817,0.22607781282860148,0.3883333026915723,0.37273000306284176
['ROUND SNACK BOXES SET OF4 WOODLAND '],['ROUND SNACK BOXES SET OF 4 FRUITS '],0.03170745819591506,0.024648498524561708,0.01382861771683157,0.43613138686131386,17.69403464583119,1.0,0.013047076480271955,1.7297495883771528,0.9743788542290416,0.3251700680272109,0.42188163725004973,0.4985821253555396
['ROUND SNACK BOXES SET OF 4 FRUITS '],['ROUND SNACK BOXES SET OF4 WOODLAND '],0.024648498524561708,0.03170745819591506,0.01382861771683157,0.5610328638497653,17.69403464583119,1.0,0.013047076480271955,2.2058429027194664,0.9673269339457207,0.3251700680272109,0.5466585590627722,0.4985821253555396
['SET OF 12 MINI LOAF BAKING CASES'],['SET OF 12 FAIRY CAKE BAKING CASES'],0.019325348608459178,0.024590638199386682,0.013018573164381184,0.6736526946107785,27.394681225783728,1.0,0.012543350508673544,2.9888690535908706,0.9824833979061367,0.42134831460674155,0.6654252889404487,0.6015322296583304
['SET OF 12 FAIRY CAKE BAKING CASES'],['SET OF 12 MINI LOAF BAKING CASES'],0.024590638199386682,0.019325348608459178,0.013018573164381184,0.5294117647058824,27.394681225783728,1.0,0.012543350508673544,2.0839336342070243,0.9877868733604883,0.42134831460674155,0.5201382694797194,0.6015322296583304
['SET OF 6 SNACK LOAF BAKING CASES'],['SET OF 12 FAIRY CAKE BAKING CASES'],0.015911589423132557,0.024590638199386682,0.010877741132905168,0.6836363636363637,27.800675935828878,1.0,0.010486464994223727,3.083190511438721,0.9796169136926802,0.36718750000000006,0.6756606520777835,0.5629946524064171
['SET OF 12 FAIRY CAKE BAKING CASES'],['SET OF 6 SNACK LOAF BAKING CASES'],0.024590638199386682,0.015911589423132557,0.010877741132905168,0.44235294117647056,27.800675935828878,1.0,0.010486464994223727,1.7647155041990241,0.9883334006456937,0.36718750000000006,0.4333364229981739,0.5629946524064171
['SET OF 6 TEA TIME BAKING CASES'],['SET OF 12 FAIRY CAKE BAKING CASES'],0.017126656251808134,0.024590638199386682,0.011167042758780305,0.6520270270270271,26.51525437201908,1.0,0.010745887351326826,2.8031181659512776,0.9790537780948612,0.365530303030303,0.6432544256796838,0.5530723370429254
['SET OF 12 FAIRY CAKE BAKING CASES'],['SET OF 6 TEA TIME BAKING CASES'],0.024590638199386682,0.017126656251808134,0.011167042758780305,0.4541176470588235,26.51525437201908,1.0,0.010745887351326826,1.800522289193886,0.9865456476745408,0.365530303030303,0.4446055980524899,0.5530723370429254
['SET OF 12 MINI LOAF BAKING CASES'],['SET OF 6 SNACK LOAF BAKING CASES'],0.019325348608459178,0.015911589423132557,0.010472718856679974,0.5419161676646707,34.05795318454001,1.0,0.010165221844163266,2.1482714322396976,0.9897658526440549,0.4228971962616822,0.5345094735270757,0.6000489929232444
['SET OF 6 SNACK LOAF BAKING CASES'],['SET OF 12 MINI LOAF BAKING CASES'],0.015911589423132557,0.019325348608459178,0.010472718856679974,0.6581818181818182,34.05795318454001,1.0,0.010165221844163266,2.868994990773125,0.9863323986632224,0.4228971962616822,0.6514458884675417,0.6000489929232444
['SET OF 3 BUTTERFLY COOKIE CUTTERS'],['SET OF 3 HEART COOKIE CUTTERS'],0.02783081640918822,0.02893016258751374,0.013481455765781403,0.4844074844074844,16.744029106029107,1.0,0.012676305722120343,1.8834056120782494,0.9671950457563554,0.3114973262032085,0.46904692563990663,0.4752037422037422
['SET OF 3 HEART COOKIE CUTTERS'],['SET OF 3 BUTTERFLY COOKIE CUTTERS'],0.02893016258751374,0.02783081640918822,0.013481455765781403,0.46599999999999997,16.744029106029107,1.0,0.012676305722120343,1.8205415423048907,0.9682900052909661,0.3114973262032085,0.4507128913224616,0.4752037422037422
['SET OF 3 CAKE TINS PANTRY DESIGN '],['SET OF 3 REGENCY CAKE TINS'],0.06451426257015565,0.039865764045593936,0.01035699820632992,0.16053811659192824,4.026967008792882,1.0,0.0077850878371326015,1.143749650736285,0.8035121448256989,0.11015384615384616,0.1256827931215075,0.21016746177927326
['SET OF 3 REGENCY CAKE TINS'],['SET OF 3 CAKE TINS PANTRY DESIGN '],0.039865764045593936,0.06451426257015565,0.01035699820632992,0.2597968069666183,4.026967008792882,1.0,0.0077850878371326015,1.263822888410123,0.7828844376004519,0.11015384615384616,0.20874988958461554,0.21016746177927326
['SET OF 3 CAKE TINS PANTRY DESIGN '],['SET OF 4 PANTRY JELLY MOULDS'],0.06451426257015565,0.04669328241624718,0.010646299832205056,0.16502242152466365,3.5341790721322948,1.0,0.007633917150140854,1.141715349200735,0.7664989754318783,0.10586881472957421,0.12412493998608654,0.19651368907707778
['SET OF 4 PANTRY JELLY MOULDS'],['SET OF 3 CAKE TINS PANTRY DESIGN '],0.04669328241624718,0.06451426257015565,0.010646299832205056,0.22800495662949194,3.534179072132295,1.0,0.007633917150140854,1.2117768701539076,0.752170152633079,0.10586881472957421,0.17476556564989545,0.19651368907707778
['SET OF 3 CAKE TINS PANTRY DESIGN '],['SET OF 6 SPICE TINS PANTRY DESIGN'],0.06451426257015565,0.03714632876236765,0.01660591332523289,0.2573991031390135,6.929328192447928,1.0,0.014209445317940179,1.2965964292632368,0.9146968589393254,0.19523809523809524,0.22874999696842557,0.35221980079069054
['SET OF 6 SPICE TINS PANTRY DESIGN'],['SET OF 3 CAKE TINS PANTRY DESIGN '],0.03714632876236765,0.06451426257015565,0.01660591332523289,0.4470404984423676,6.929328192447927,1.0,0.014209445317940179,1.6917798406477749,0.8886977234139183,0.19523809523809524,0.408906539743904,0.35221980079069054
['SET OF 3 CAKE TINS PANTRY DESIGN '],['SET OF TEA COFFEE SUGAR TINS PANTRY'],0.06451426257015565,0.021466180639935196,0.011687785685355551,0.1811659192825112,8.439597258651323,1.0,0.01030291087117238,1.1950330871702872,0.9423029110184645,0.1573208722741433,0.16320308555816232,0.36282015640675425
['SET OF TEA COFFEE SUGAR TINS PANTRY'],['SET OF 3 CAKE TINS PANTRY DESIGN '],0.021466180639935196,0.06451426257015565,0.011687785685355551,0.5444743935309972,8.439597258651323,1.0,0.01030291087117238,2.053640287493918,0.9008487148383711,0.1573208722741433,0.5130598059992718,0.36282015640675425
['SET OF 3 WOODEN HEART DECORATIONS'],['SET OF 3 WOODEN STOCKING DECORATION'],0.021986923566510445,0.015680148122432448,0.010414858531504947,0.47368421052631576,30.20916682851039,1.0,0.010070100313225461,1.870207718567378,0.9886344961775358,0.38216560509554137,0.46530003588797997,0.5689454262963682
['SET OF 3 WOODEN STOCKING DECORATION'],['SET OF 3 WOODEN HEART DECORATIONS'],0.015680148122432448,0.021986923566510445,0.010414858531504947,0.6642066420664207,30.20916682851039,1.0,0.010070100313225461,2.9125444364118205,0.9823000757635133,0.38216560509554137,0.6566575989371087,0.5689454262963682
['SET OF 3 WOODEN TREE DECORATIONS'],['SET OF 3 WOODEN STOCKING DECORATION'],0.014117919342706706,0.015680148122432448,0.010414858531504947,0.7377049180327868,47.047063093581755,1.0,0.010193487465030751,3.7527194352832254,0.9927603993452928,0.5373134328358209,0.7335265752622063,0.7009557800496038
['SET OF 3 WOODEN STOCKING DECORATION'],['SET OF 3 WOODEN TREE DECORATIONS'],0.015680148122432448,0.014117919342706706,0.010414858531504947,0.6642066420664207,47.047063093581755,1.0,0.010193487465030751,2.935978503935456,0.9943360242443243,0.5373134328358209,0.6593980512256558,0.7009557800496038
['SET/10 BLUE POLKADOT PARTY CANDLES'],['SET/10 PINK POLKADOT PARTY CANDLES'],0.012729271538506046,0.01701093560145808,0.010241277555979865,0.8045454545454546,47.295779220779224,1.0,0.010024740737584865,5.029246375992541,0.9914772473296865,0.5252225519287834,0.8011630520283178,0.7032931354359926
['SET/10 PINK POLKADOT PARTY CANDLES'],['SET/10 BLUE POLKADOT PARTY CANDLES'],0.01701093560145808,0.012729271538506046,0.010241277555979865,0.6020408163265306,47.295779220779224,1.0,0.010024740737584865,2.4808341381852927,0.9957958838770052,0.5252225519287834,0.596909771351546,0.7032931354359926
['SET/20 RED RETROSPOT PAPER NAPKINS '],['SET/6 RED SPOTTY PAPER PLATES'],0.03795637331481803,0.015506567146907365,0.010877741132905168,0.28658536585365857,18.481548052420827,1.0,0.010289168081445858,1.3799737007513435,0.9832111062626924,0.2554347826086957,0.2753485088480036,0.4940389515835457
['SET/6 RED SPOTTY PAPER PLATES'],['SET/20 RED RETROSPOT PAPER NAPKINS '],0.015506567146907365,0.03795637331481803,0.010877741132905168,0.7014925373134329,18.481548052420823,1.0,0.010289168081445858,3.2228461493953597,0.9607905415121826,0.2554347826086957,0.6897152536469634,0.4940389515835457
['SET/6 RED SPOTTY PAPER PLATES'],['SET/6 RED SPOTTY PAPER CUPS'],0.015506567146907365,0.014117919342706706,0.011340623734305387,0.7313432835820896,51.80248348421825,1.0,0.011121703270043084,3.6696721891132587,0.9961426592382472,0.6202531645569621,0.727496095436895,0.7673109860533398
['SET/6 RED SPOTTY PAPER CUPS'],['SET/6 RED SPOTTY PAPER PLATES'],0.014117919342706706,0.015506567146907365,0.011340623734305387,0.8032786885245902,51.80248348421826,1.0,0.011121703270043084,5.004508283669888,0.9947395590667748,0.6202531645569621,0.800180168896297,0.7673109860533398
['SMALL DOLLY MIX DESIGN ORANGE BOWL'],['SMALL MARSHMALLOWS PINK BOWL'],0.019498929583984262,0.015680148122432448,0.011861366660880635,0.6083086053412463,38.79482518860797,1.0,0.011555620556774882,2.5129984097177296,0.9935974530287024,0.5086848635235733,0.602068988132657,0.682383084958446
['SMALL MARSHMALLOWS PINK BOWL'],['SMALL DOLLY MIX DESIGN ORANGE BOWL'],0.015680148122432448,0.019498929583984262,0.011861366660880635,0.7564575645756458,38.79482518860797,1.0,0.011555620556774882,4.02599681943546,0.9897426780522214,0.5086848635235733,0.7516143094866569,0.682383084958446
['SWEETHEART CERAMIC TRINKET BOX'],['STRAWBERRY CERAMIC TRINKET BOX'],0.02001967251055951,0.026326447954637504,0.010762020482555113,0.5375722543352601,20.419475322365496,1.0,0.010234973616136981,2.1055690562980964,0.9704553433629116,0.30243902439024395,0.5250690083002318,0.4731817315632345
['STRAWBERRY CERAMIC TRINKET BOX'],['SWEETHEART CERAMIC TRINKET BOX'],0.026326447954637504,0.02001967251055951,0.010762020482555113,0.40879120879120884,20.419475322365496,1.0,0.010234973616136981,1.6575875427795372,0.9767412735047323,0.30243902439024395,0.39671361289121226,0.4731817315632345
['STRAWBERRY CHARLOTTE BAG'],['WOODLAND CHARLOTTE BAG'],0.02574784470288723,0.02707863218191286,0.010588439507030029,0.41123595505617977,15.186732929991358,1.0,0.009891223090843532,1.6524809491566745,0.9588411458079792,0.2506849315068493,0.3948493018873598,0.4011307980409104
['WOODLAND CHARLOTTE BAG'],['STRAWBERRY CHARLOTTE BAG'],0.02707863218191286,0.02574784470288723,0.010588439507030029,0.391025641025641,15.186732929991358,1.0,0.009891223090843532,1.5998245918563112,0.9601526739883885,0.2506849315068493,0.37493147368132523,0.4011307980409104
['VINTAGE SNAP CARDS'],['VINTAGE HEADS AND TAILS CARD GAME '],0.038419255916218246,0.026557889255337613,0.013597176416131458,0.3539156626506024,13.326196944641312,1.0,0.012576842072236059,1.506679630616447,0.9619159306254184,0.2646396396396396,0.33628889667084894,0.43294911672835135
['VINTAGE HEADS AND TAILS CARD GAME '],['VINTAGE SNAP CARDS'],0.026557889255337613,0.038419255916218246,0.013597176416131458,0.5119825708061002,13.32619694464131,1.0,0.012576842072236059,1.9703819711359636,0.9501950101678452,0.2646396396396396,0.49248419106094404,0.43294911672835135
['WOODEN FRAME ANTIQUE WHITE '],['WHITE HANGING HEART T-LIGHT HOLDER'],0.045825377538621766,0.09390730775906961,0.013076433489556212,0.28535353535353536,3.038672305308165,1.0,0.008773095657861302,1.267889420944906,0.7031301063653385,0.10324349017816355,0.21128768528193817,0.2123009204802181
['WHITE HANGING HEART T-LIGHT HOLDER'],['WOODEN FRAME ANTIQUE WHITE '],0.09390730775906961,0.045825377538621766,0.013076433489556212,0.1392483056069008,3.038672305308165,1.0,0.008773095657861302,1.1085364439905632,0.7404417997490931,0.10324349017816355,0.09790967593257333,0.2123009204802181
['WOODEN PICTURE FRAME WHITE FINISH'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.047040444367297346,0.09390730775906961,0.015275125846207256,0.3247232472324723,3.4579124349469,1.0,0.010857684359884072,1.3418093967065146,0.745895429706905,0.12154696132596683,0.25473766806633585,0.24369249237778884
['WHITE HANGING HEART T-LIGHT HOLDER'],['WOODEN PICTURE FRAME WHITE FINISH'],0.09390730775906961,0.047040444367297346,0.015275125846207256,0.16266173752310537,3.4579124349469,1.0,0.010857684359884072,1.1380819417158767,0.7844762277951933,0.12154696132596683,0.12132864660666849,0.24369249237778884
['WOOD 2 DRAWER CABINET WHITE FINISH'],['WOODEN FRAME ANTIQUE WHITE '],0.02916160388821385,0.045825377538621766,0.01035699820632992,0.3551587301587302,7.750263047138048,1.0,0.00902065669852078,1.4797046452939528,0.897133987316548,0.1602506714413608,0.32418945687546746,0.2905844155844156
['WOODEN FRAME ANTIQUE WHITE '],['WOOD 2 DRAWER CABINET WHITE FINISH'],0.045825377538621766,0.02916160388821385,0.01035699820632992,0.22601010101010102,7.750263047138048,1.0,0.00902065669852078,1.2543295427741183,0.9128015992471262,0.1602506714413608,0.2027613430930077,0.2905844155844156
['WOOD 2 DRAWER CABINET WHITE FINISH'],['WOODEN PICTURE FRAME WHITE FINISH'],0.02916160388821385,0.047040444367297346,0.010530579181855002,0.3611111111111111,7.676609266092661,1.0,0.009158804376490316,1.4915888696859694,0.8958588345321763,0.160352422907489,0.32957397287998386,0.2924866748667487
['WOODEN PICTURE FRAME WHITE FINISH'],['WOOD 2 DRAWER CABINET WHITE FINISH'],0.047040444367297346,0.02916160388821385,0.010530579181855002,0.22386223862238622,7.676609266092661,1.0,0.009158804376490316,1.2508583455449795,0.9126663864368783,0.160352422907489,0.20054896418801485,0.2924866748667487
['WOODEN PICTURE FRAME WHITE FINISH'],['WOODEN FRAME ANTIQUE WHITE '],0.047040444367297346,0.045825377538621766,0.02528496210148701,0.5375153751537515,11.729644228260463,1.0,0.023129315978771076,2.0631488512263307,0.9599000471004072,0.3741438356164384,0.5153039978644283,0.5446415259607141
['WOODEN FRAME ANTIQUE WHITE '],['WOODEN PICTURE FRAME WHITE FINISH'],0.045825377538621766,0.047040444367297346,0.02528496210148701,0.5517676767676768,11.729644228260465,1.0,0.023129315978771076,2.1260393466509875,0.9586776893908016,0.3741438356164384,0.5296418189177752,0.5446415259607141
['WOODEN STAR CHRISTMAS SCANDINAVIAN'],['WOODEN HEART CHRISTMAS SCANDINAVIAN'],0.022739107793785802,0.023375571370711102,0.01585372909795753,0.6972010178117048,29.826052452573503,1.0,0.015322189460817598,3.225322692868156,0.9889603402004382,0.5239005736137667,0.6899535038118191,0.6877094197969416
['WOODEN HEART CHRISTMAS SCANDINAVIAN'],['WOODEN STAR CHRISTMAS SCANDINAVIAN'],0.023375571370711102,0.022739107793785802,0.01585372909795753,0.6782178217821783,29.826052452573503,1.0,0.015322189460817598,3.0370261573177735,0.989604843058558,0.5239005736137667,0.6707305277597032,0.6877094197969416
['WOODEN TREE CHRISTMAS SCANDINAVIAN'],['WOODEN STAR CHRISTMAS SCANDINAVIAN'],0.014754382919632008,0.022739107793785802,0.011629925360180524,0.788235294117647,34.664301751234845,1.0,0.011294423856540219,4.614843102084899,0.9856952026337655,0.4496644295302013,0.783307909309372,0.6498428378985182
['WOODEN STAR CHRISTMAS SCANDINAVIAN'],['WOODEN TREE CHRISTMAS SCANDINAVIAN'],0.022739107793785802,0.014754382919632008,0.011629925360180524,0.5114503816793893,34.664301751234845,1.0,0.011294423856540219,2.016674622461378,0.9937488401686063,0.4496644295302013,0.5041341876065825,0.6498428378985182
"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE GREEN'],0.01770525950355841,0.04461031070994619,0.0122085286119308,0.6895424836601307,15.457020421657637,1.0,0.01141869148427683,3.0773604728711206,0.9521627671896211,0.24364896073903003,0.675046193380453,0.4816065206886905
"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE GREEN']",['ALARM CLOCK BAKELIKE RED '],0.015680148122432448,0.04923913672394839,0.0122085286119308,0.7785977859778598,15.812579947186075,1.0,0.011436451654678586,4.294269899130167,0.9516817234112971,0.23161361141602638,0.767131544246309,0.5132706908737712
"['ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE IVORY'],0.029798067465139154,0.026615749580512642,0.0122085286119308,0.4097087378640777,15.393469818488814,1.0,0.011415430710295434,1.6489897663356448,0.9637554380268442,0.2761780104712042,0.39356809822890415,0.4342021950189954
['ALARM CLOCK BAKELIKE IVORY'],"['ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE RED ']",0.026615749580512642,0.029798067465139154,0.0122085286119308,0.45869565217391306,15.393469818488814,1.0,0.011415430710295434,1.7923409195423132,0.9606045999425858,0.2761780104712042,0.44207042918187855,0.4342021950189954
['ALARM CLOCK BAKELIKE RED '],"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE GREEN']",0.04923913672394839,0.015680148122432448,0.0122085286119308,0.24794359576968272,15.812579947186077,1.0,0.011436451654678586,1.308837803043453,0.9852732155959706,0.23161361141602638,0.23596338853088564,0.5132706908737712
['ALARM CLOCK BAKELIKE GREEN'],"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE RED ']",0.04461031070994619,0.01770525950355841,0.0122085286119308,0.2736705577172503,15.457020421657635,1.0,0.01141869148427683,1.3524093659334935,0.9789769439545905,0.24364896073903003,0.260578915534384,0.4816065206886905
"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE GREEN'],0.021986923566510445,0.04461031070994619,0.014985824220332119,0.6815789473684211,15.278507065328691,1.0,0.01400498072847425,3.0003973713241363,0.9555583676745601,0.29035874439461884,0.6667108131884946,0.5087531572120964
"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE GREEN']",['ALARM CLOCK BAKELIKE RED '],0.019383208933634207,0.04923913672394839,0.014985824220332119,0.7731343283582089,15.701622323166774,1.0,0.014031411745500046,4.190853805229964,0.9548197848882295,0.27939590075512405,0.7613851385719891,0.5387410772225827
"['ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE PINK'],0.029798067465139154,0.03442689347914135,0.014985824220332119,0.5029126213592233,14.608132495716735,1.0,0.013959969325825506,1.9424615228837585,0.9601557664534763,0.30434782608695654,0.4851892878086923,0.4691033695031411
['ALARM CLOCK BAKELIKE PINK'],"['ALARM CLOCK BAKELIKE GREEN', 'ALARM CLOCK BAKELIKE RED ']",0.03442689347914135,0.029798067465139154,0.014985824220332119,0.43529411764705883,14.608132495716733,1.0,0.013959969325825506,1.7180659221971495,0.9647586224767434,0.30434782608695654,0.4179501571621015,0.4691033695031411
['ALARM CLOCK BAKELIKE RED '],"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE GREEN']",0.04923913672394839,0.019383208933634207,0.014985824220332119,0.30434782608695654,15.701622323166776,1.0,0.014031411745500046,1.4096366371579008,0.9848031715120322,0.27939590075512405,0.29059732583554815,0.5387410772225827
['ALARM CLOCK BAKELIKE GREEN'],"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE RED ']",0.04461031070994619,0.021986923566510445,0.014985824220332119,0.3359273670557717,15.27850706532869,1.0,0.01400498072847425,1.4727501600199617,0.9781857490796444,0.29035874439461884,0.320998206521026,0.5087531572120964
"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE PINK']",['ALARM CLOCK BAKELIKE RED '],0.012960712839206157,0.04923913672394839,0.010067696580454782,0.7767857142857143,15.775778495887192,1.0,0.009429522268925277,4.259408667476712,0.9489102391766776,0.19311875693673697,0.7652256268257059,0.4906255245929159
"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE PINK'],0.01770525950355841,0.03442689347914135,0.010067696580454782,0.5686274509803921,16.516955017301036,1.0,0.009458159497505222,2.23837401966199,0.956389273113929,0.2393397524071527,0.553247137781287,0.4305322128851541
"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE RED ']",['ALARM CLOCK BAKELIKE IVORY'],0.021986923566510445,0.026615749580512642,0.010067696580454782,0.45789473684210524,17.203901601830662,1.0,0.009482498128762668,1.7955631803854621,0.9630481156511017,0.26126126126126126,0.4430716719278431,0.41807780320366134
['ALARM CLOCK BAKELIKE IVORY'],"['ALARM CLOCK BAKELIKE PINK', 'ALARM CLOCK BAKELIKE RED ']",0.026615749580512642,0.021986923566510445,0.010067696580454782,0.37826086956521743,17.203901601830665,1.0,0.009482498128762668,1.5730280250328854,0.9676277892677033,0.26126126126126126,0.36428341765932987,0.41807780320366134
['ALARM CLOCK BAKELIKE PINK'],"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE RED ']",0.03442689347914135,0.01770525950355841,0.010067696580454782,0.292436974789916,16.516955017301036,1.0,0.009458159497505222,1.3882787900127858,0.9729518629946772,0.2393397524071527,0.27968358575096414,0.4305322128851541
['ALARM CLOCK BAKELIKE RED '],"['ALARM CLOCK BAKELIKE IVORY', 'ALARM CLOCK BAKELIKE PINK']",0.04923913672394839,0.012960712839206157,0.010067696580454782,0.2044653349001175,15.77577849588719,1.0,0.009429522268925277,1.2407244215270836,0.9851180483273455,0.19311875693673697,0.19401924984340999,0.4906255245929159
"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER']",['REGENCY CAKESTAND 3 TIER'],0.025574263727362146,0.09344442515766939,0.014754382919632008,0.576923076923077,6.173969992855442,1.0,0.012364610546798016,2.1427677223546,0.8600241474180076,0.14150943396226415,0.5333138587223347,0.3674089068825911
"['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",['GREEN REGENCY TEACUP AND SAUCER'],0.016895214951108024,0.038766417867268414,0.014754382919632008,0.8732876712328768,22.52691167450419,1.0,0.014099415956880032,7.585951513047506,0.9720313291581125,0.36067892503536064,0.8681773804802149,0.626942343079125
"['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",['PINK REGENCY TEACUP AND SAUCER'],0.0204246947867847,0.031128854944164785,0.014754382919632008,0.7223796033994334,23.20610908095243,1.0,0.014118585558335348,3.4899134102521407,0.9768599654864899,0.40094339622641506,0.7134599394178804,0.5981786492833598
